Status,Title,Author,Tags,Word Count,Character Count,Has Summary,Has Themes,Theme Count,Source File,Output Filename
INCOMPLETE - No Summary or Themes,Selling Vision,"Schachter, Cheatham",Selling,166,1047,No,No,0,book_analysis_export_20250907_182607.md,schachter-cheatham--selling-vision.md
INCOMPLETE - No Summary or Themes,"Team Renaissance: The Art, Science and Politics of Great Teams","Richard E. Spoon, Jan Risher",Teaming,260,1795,No,No,0,book_analysis_export_20250903_131039.md,richard-e-spoon-jan---team-renaissance-the-art-science-and-politics-of-g.md
INCOMPLETE - No Summary or Themes,The Art of Thinking,Debelli,Thinking,216,1402,No,No,0,book_analysis_export_20250907_173234.md,debelli--the-art-of-thinking.md
INCOMPLETE - No Summary or Themes,The Cambridge Handbook of Meeting Sciencwe,"Allen, Lehmann-Willenbrock","Management, Meetings",212,1407,No,No,0,book_analysis_export_20250907_174237.md,allen-lehmann-willen--the-cambridge-handbook-of-meeting-sciencwe.md
INCOMPLETE - No Summary or Themes,The Innovators Cookbook,Johnson,"Management, Innovation",179,1162,No,No,0,book_analysis_export_20250907_182607.md,johnson--the-innovators-cookbook.md
INCOMPLETE - No Summary or Themes,The Power of Listening: How to Improve Relationships by Becoming an Active Listener,Damian Blair,,446,2961,No,No,0,book_analysis_export_20250905_123301.md,damian-blair--the-power-of-listening-how-to-improve-relationship.md
INCOMPLETE - No Summary or Themes,Uncharted,"Aiden, Michel","Management, Culture",199,1263,No,No,0,book_analysis_export_20250908_174954.md,aiden-michel--uncharted.md
INCOMPLETE - No Summary or Themes,Useful Delusions,"Vedantum, Mesler","Thinking, Decision making",200,1286,No,No,0,book_analysis_export_20250908_174954.md,vedantum-mesler--useful-delusions.md
INCOMPLETE - No Summary or Themes,Why the Bottom Line Isn't,"Ulrich, Smallwood","Management, OD HR",197,1197,No,No,0,book_analysis_export_20250914_121548.md,ulrich-smallwood--why-the-bottom-line-isn-t.md
INCOMPLETE - No Summary or Themes,Women Rising: the Unseen Barriers,"Ibarra,  Ely, Kolb","Communication, Intercultural Communication",202,1271,No,No,0,book_analysis_export_20250915_080108.md,ibarra-ely-kolb--women-rising-the-unseen-barriers.md
INCOMPLETE - No Summary or Themes,"“What it Means to Speak the Same Language: An Ethnolinguistic Study of Workplace Communication.” In Latino Language and Literacy in Ethnolinguistic Chicago (Lawrence Erlbaum), pp. 277–300 (2004). DOI: 10.4324/9781410612076",Jeanne W. Herrick,"Communication, Intercultural Communication",253,1619,No,No,0,book_analysis_export_20250915_080108.md,jeanne-w-herrick--what-it-means-to-speak-the-same-language-an-ethnol.md
Complete,10 Virtues of Outstanding Leaders,"Gini, Green","Leadership, Ethics",374,2423,Yes,Yes,2,book_analysis_export_20250907_193900.md,gini-green--10-virtues-of-outstanding-leaders.md
Complete,A Practical Guide to Needs Assessment 3rd Edition,Wiley,OD,1074,8899,Yes,Yes,6,book_analysis_export_20250914_110850.md,wiley--a-practical-guide-to-needs-assessment-3rd-edition.md
Complete,About Time,Frank,Thinking,1061,7819,Yes,Yes,6,book_analysis_export_20250912_093622.md,frank--about-time.md
Complete,Active Listening Techniques,Leonardo,,2194,16729,Yes,Yes,8,book_analysis_export_20250905_123301.md,leonardo--active-listening-techniques.md
Complete,All Systems Go,Fullan,"Thinking, OD",1029,8012,Yes,Yes,6,book_analysis_export_20250914_113053.md,fullan--all-systems-go.md
Complete,All You Have to do is Ask,Baker,Selling,1057,7732,Yes,Yes,6,book_analysis_export_20250907_180703.md,baker--all-you-have-to-do-is-ask.md
Complete,Anti-Fragile,Taleb,"Management, OD",992,7436,Yes,Yes,6,book_analysis_export_20250914_114121.md,taleb--anti-fragile.md
Complete,"Armstrong’s Handbook of Performance Management (7th ed., 2022)",Michael Armstrong,"Management, OD HR",1016,8395,Yes,Yes,6,book_analysis_export_20250914_155433.md,michael-armstrong--armstrong-s-handbook-of-performance-management-7th.md
Complete,Bedtime Stories for Managers,Mintzberg,"Managing, Storytelling",1009,8028,Yes,Yes,6,book_analysis_export_20250914_111848.md,mintzberg--bedtime-stories-for-managers.md
Complete,Behave,Sapolsky,Motivation,1800,13373,Yes,Yes,8,book_analysis_export_20250907_173234.md,sapolsky--behave.md
Complete,Best Team Ever: The Surprising Science of High-Performing Teams,David Burkus,Teaming,1981,15254,Yes,Yes,8,book_analysis_export_20250903_131039.md,david-burkus--best-team-ever-the-surprising-science-of-high-perf.md
Complete,Black and White Styles in Conflict,Kochman,,2067,16782,Yes,Yes,8,book_analysis_export_20250905_123301.md,kochman--black-and-white-styles-in-conflict.md
Complete,Blindspot,"Banah, Greenwald",Thinking,1105,8272,Yes,Yes,6,book_analysis_export_20250912_093622.md,banah-greenwald--blindspot.md
Complete,Bounce,Syed,Thinking,1123,8160,Yes,Yes,6,book_analysis_export_20250907_174237.md,syed--bounce.md
Complete,Breakthrough Coaching,Reynolds,Coaching,1021,7688,Yes,Yes,6,book_analysis_export_20250907_175355.md,reynolds--breakthrough-coaching.md
Complete,Brilliant Blunders,Livio,Thinking,1106,8302,Yes,Yes,6,book_analysis_export_20250914_113053.md,livio--brilliant-blunders.md
Complete,Bringing Science to the Art of Coaching,Zenger & Stinnett,Coaching,1058,8496,Yes,Yes,6,book_analysis_export_20250915_075050.md,zenger-stinnett--bringing-science-to-the-art-of-coaching.md
Complete,Building a Storybrand,Miller,"Selling, Storytelling",1163,8274,Yes,Yes,6,book_analysis_export_20250907_180703.md,miller--building-a-storybrand.md
Complete,Change Anything,Patterson,Managing Change,1919,14146,Yes,Yes,8,book_analysis_export_20250907_173234.md,patterson--change-anything.md
Complete,"Change Forces, The Sequel",Fullan,Managing Change,1782,13427,Yes,Yes,8,book_analysis_export_20250907_173234.md,fullan--change-forces-the-sequel.md
Complete,Changing Minds,Gardner,"Thinking, Managing Change",981,7470,Yes,Yes,6,book_analysis_export_20250912_093622.md,gardner--changing-minds.md
Complete,Chatter,Kross,Communication,1060,7833,Yes,Yes,6,book_analysis_export_20250907_184311.md,kross--chatter.md
Complete,Choke,Beilock,,2079,16245,Yes,Yes,8,book_analysis_export_20250905_123301.md,beilock--choke.md
Complete,Clearer Closer Better,Balcetis,Thinking,958,7122,Yes,Yes,6,book_analysis_export_20250914_113053.md,balcetis--clearer-closer-better.md
Complete,"Coach the Person, Not the Problem",Reynolds,Coaching,1103,8114,Yes,Yes,6,book_analysis_export_20250907_175355.md,reynolds--coach-the-person-not-the-problem.md
Complete,Coaching for Performance,"Whitmore, Gaskell",Coaching,1053,7935,Yes,Yes,6,book_analysis_export_20250907_175355.md,whitmore-gaskell--coaching-for-performance.md
Complete,Coaching with the Brain in Mind,Rock,Coaching,926,7076,Yes,Yes,6,book_analysis_export_20250907_175355.md,rock--coaching-with-the-brain-in-mind.md
Complete,CoActive Coaching,Karen Kimsey-House,Coaching,1034,7873,Yes,Yes,6,book_analysis_export_20250914_114121.md,karen-kimsey-house--coactive-coaching.md
Complete,Collaborative Learning,Hopkins,"Thinking, Teaming",1004,7909,Yes,Yes,6,book_analysis_export_20250914_111848.md,hopkins--collaborative-learning.md
Complete,Complexity and Creativity in Organizations,Stacey,"OD, Creativity",1058,8177,Yes,Yes,6,book_analysis_export_20250914_111848.md,stacey--complexity-and-creativity-in-organizations.md
Complete,Consciousness and the Brain,Dahaene,,2443,19529,Yes,Yes,8,book_analysis_export_20250905_123301.md,dahaene--consciousness-and-the-brain.md
Complete,Corporate Culture and Leadership,Schein,"Leadership, Culture",1087,8933,Yes,Yes,6,book_analysis_export_20250914_121548.md,schein--corporate-culture-and-leadership.md
Complete,Corporate Cultures: The Rites and Rituals of Corporate Life,Deal and Kennedy,OD,1103,8699,Yes,Yes,6,book_analysis_export_20250914_155433.md,deal-and-kennedy--corporate-cultures-the-rites-and-rituals-of-corpor.md
Complete,Creative Intelligence,Nussbaum,"Thinkiing, Creativity",1008,7567,Yes,Yes,6,book_analysis_export_20250908_174954.md,nussbaum--creative-intelligence.md
Complete,"Creativity, Inc",Catmull,"Thinking, Creativity",956,7280,Yes,Yes,6,book_analysis_export_20250907_174237.md,catmull--creativity-inc.md
Complete,Crucial Confrontations,"Patterson, Grenny",,1862,14182,Yes,Yes,8,book_analysis_export_20250905_123301.md,patterson-grenny--crucial-confrontations.md
Complete,Crucial Conversations,"Patterson, Grenny",,2325,16446,Yes,Yes,8,book_analysis_export_20250905_123301.md,patterson-grenny--crucial-conversations.md
Complete,Decisive,Heath,Management,1142,8396,Yes,Yes,6,book_analysis_export_20250907_205507.md,heath--decisive.md
Complete,Determined,Sapolsky,Motivation,1823,14035,Yes,Yes,8,book_analysis_export_20250907_173234.md,sapolsky--determined.md
Complete,Difficult Conversations,"Stone, Patten, Heen",,2188,16525,Yes,Yes,8,book_analysis_export_20250903_131039.md,stone-patten-heen--difficult-conversations.md
Complete,Drive: The Surprising Truth About What Motivates Us,Daniel Pink,Motivation,1065,7980,Yes,Yes,6,book_analysis_export_20250907_193900.md,daniel-pink--drive-the-surprising-truth-about-what-motivates-us.md
Complete,Emotions Revealed: Recognizing Faces and Feelings to Improve Communication and Emotional Life,Paul Ekman,,2392,18797,Yes,Yes,8,book_analysis_export_20250905_123301.md,paul-ekman--emotions-revealed-recognizing-faces-and-feelings-t.md
Complete,Executive Teams,"David A. Nadler,","Teaming, Executive Teams",2019,15948,Yes,Yes,8,book_analysis_export_20250903_131039.md,david-a-nadler--executive-teams.md
Complete,Executive Teams,HBR,,2036,16460,Yes,Yes,8,book_analysis_export_20250903_131039.md,hbr--executive-teams.md
Complete,Extreme Ownership,"Willink, Babin","Managing, OD",973,7494,Yes,Yes,6,book_analysis_export_20250914_111848.md,willink-babin--extreme-ownership.md
Complete,Face Value,Todorov,Communication,1094,8390,Yes,Yes,6,book_analysis_export_20250914_114121.md,todorov--face-value.md
Complete,Fanatical Prospecting,Blount,Selling,1066,7922,Yes,Yes,6,book_analysis_export_20250907_182607.md,blount--fanatical-prospecting.md
Complete,Faster,Gleick,Thinking,1013,7523,Yes,Yes,6,book_analysis_export_20250912_093622.md,gleick--faster.md
Complete,First Break all the Rules,Buckingham & Coffman,"Management, OD",1107,8281,Yes,Yes,6,book_analysis_export_20250907_174237.md,buckingham-coffman--first-break-all-the-rules.md
Complete,Flow,Csikszentmihalyi,Motivation,1052,7489,Yes,Yes,6,book_analysis_export_20250907_205507.md,csikszentmihalyi--flow.md
Complete,Fooled by Randomness,Taleb,,2538,17948,Yes,Yes,8,book_analysis_export_20250905_123301.md,taleb--fooled-by-randomness.md
Complete,"Forget a Mentor, Find a Sponsor: The New Way to Fast-Track Your Career",Sylvia Ann Hewlett,,1896,14715,Yes,Yes,8,book_analysis_export_20250905_123301.md,sylvia-ann-hewlett--forget-a-mentor-find-a-sponsor-the-new-way-to-fast.md
Complete,Gap Selling,Keenan,Selling,952,6753,Yes,Yes,6,book_analysis_export_20250907_182607.md,keenan--gap-selling.md
Complete,Gender and Conversational Interraction,Tannen,"Communicaiton, Intercultural Communication",919,7373,Yes,Yes,6,book_analysis_export_20250907_175355.md,tannen--gender-and-conversational-interraction.md
Complete,Gender and Discourse,Deborah Tannen,,2221,17115,Yes,Yes,8,book_analysis_export_20250905_123301.md,deborah-tannen--gender-and-discourse.md
Complete,Get it Done,Fishbach,"Motivation, Goal setting",1104,8351,Yes,Yes,6,book_analysis_export_20250907_184311.md,fishbach--get-it-done.md
Complete,Getting Started in Consulting,Weiss,"Coaching, Consulting",990,7715,Yes,Yes,6,book_analysis_export_20250907_180703.md,weiss--getting-started-in-consulting.md
Complete,Getting to Yes,"Fisher, Ury","Communication, Negotiation",1065,7884,Yes,Yes,6,book_analysis_export_20250907_205507.md,fisher-ury--getting-to-yes.md
Complete,Give and Take,Adam Grant,Management,1092,8126,Yes,Yes,6,book_analysis_export_20250907_174237.md,adam-grant--give-and-take.md
Complete,Goals Gone Wild: The Systemic Side Effects of Over-prescribing Goal Setting,"Ordonez, Schweitzer, Galinsky","Motivation, Goal-Setting",927,6765,Yes,Yes,6,book_analysis_export_20250915_075050.md,ordonez-schweitzer-g--goals-gone-wild-the-systemic-side-effects-of-over-.md
Complete,Good Business,Csikszentmihalyi,"Management, Motivation",1063,8277,Yes,Yes,6,book_analysis_export_20250907_193900.md,csikszentmihalyi--good-business.md
Complete,Good for You Great For Me,Susskind,"Communication, Negotiation",958,7517,Yes,Yes,6,book_analysis_export_20250907_205507.md,susskind--good-for-you-great-for-me.md
Complete,Good Profit,Koch,"Managing, OD",949,7522,Yes,Yes,6,book_analysis_export_20250914_111848.md,koch--good-profit.md
Complete,Good to Great,Collins,"Managing, OD",1108,8188,Yes,Yes,6,book_analysis_export_20250914_111848.md,collins--good-to-great.md
Complete,Group Processes ‐ Dynamics within and Between Groups,"Rupert Brown, Dr Sam Pehrson",Teaming,2731,21764,Yes,Yes,8,book_analysis_export_20250903_131039.md,rupert-brown-dr-sam---group-processes-dynamics-within-and-between-groups.md
Complete,HBR  The Leader's Guide to Corporate Culture,"Groysberg, Lee, Price, Yo-Jud Cheng","Leadership, Culture",997,7683,Yes,Yes,6,book_analysis_export_20250915_075050.md,groysberg-lee-price---hbr-the-leader-s-guide-to-corporate-culture.md
Complete,HBR Guide to Performance Management (2017),HBR,"Management, OD HR",1048,8531,Yes,Yes,6,book_analysis_export_20250915_075050.md,hbr--hbr-guide-to-performance-management-2017.md
Complete,Helping,Schein,"Coaching, Consulting",980,7263,Yes,Yes,6,book_analysis_export_20250907_175355.md,schein--helping.md
Complete,Hidden Potential,Grant,"Motivation, Goal setting",977,7239,Yes,Yes,6,book_analysis_export_20250907_205507.md,grant--hidden-potential.md
Complete,High Performance Habits,Burchard,"Motivation, Goal setting",1008,7621,Yes,Yes,6,book_analysis_export_20250907_193900.md,burchard--high-performance-habits.md
Complete,Hooked,Eyal,,1913,15203,Yes,Yes,8,book_analysis_export_20250905_123301.md,eyal--hooked.md
Complete,How Great Leaders Think,"Bolman, Deal","Leadership, Managing Change",1120,8719,Yes,Yes,6,book_analysis_export_20250907_184311.md,bolman-deal--how-great-leaders-think.md
Complete,How Not to be Wrong,Ellenberg,Thinking,1887,14149,Yes,Yes,7,book_analysis_export_20250907_173234.md,ellenberg--how-not-to-be-wrong.md
Complete,How Pleasure Works,Bloom,Motivation,1053,7711,Yes,Yes,6,book_analysis_export_20250907_205507.md,bloom--how-pleasure-works.md
Complete,How the Mind Works,Pinker,Thinking,964,6970,Yes,Yes,6,book_analysis_export_20250908_174954.md,pinker--how-the-mind-works.md
Complete,How to Listen,Trimboli,,1557,12129,Yes,Yes,6,book_analysis_export_20250905_123301.md,trimboli--how-to-listen.md
Complete,How to Listen with Intention,King,,2071,15880,Yes,Yes,8,book_analysis_export_20250905_123301.md,king--how-to-listen-with-intention.md
Complete,How we Decide,Jona,Thinking,1810,13396,Yes,Yes,8,book_analysis_export_20250907_173234.md,jona--how-we-decide.md
Complete,HR Competencies,Brockbank,"Management, OD HR",826,6717,Yes,Yes,6,book_analysis_export_20250914_121548.md,brockbank--hr-competencies.md
Complete,HR From the Outside In,Brockbank,"Management, OD HR",1043,8090,Yes,Yes,6,book_analysis_export_20250914_114121.md,brockbank--hr-from-the-outside-in.md
Complete,HR Transformation,Brockbank,"Management, OD HR",1136,8756,Yes,Yes,6,book_analysis_export_20250914_121548.md,brockbank--hr-transformation.md
Complete,Human Resource Champions,Ulrich,"Management, OD HR",1104,8500,Yes,Yes,6,book_analysis_export_20250914_121548.md,ulrich--human-resource-champions.md
Complete,Human Resources Management,Derek Torrington,"Management, OD HR",1097,8540,Yes,Yes,6,book_analysis_export_20250914_114121.md,derek-torrington--human-resources-management.md
Complete,In Search of Time,Falk,Thinking,1031,7556,Yes,Yes,6,book_analysis_export_20250912_093622.md,falk--in-search-of-time.md
Complete,Influence,Cialdini,Motivation,1095,8101,Yes,Yes,6,book_analysis_export_20250907_180703.md,cialdini--influence.md
Complete,Intelligence Reframed,Howard Gardner,Thinking,1935,14782,Yes,Yes,7,book_analysis_export_20250907_173234.md,howard-gardner--intelligence-reframed.md
Complete,Intrinsic Motivation and Self Determination in Human Behaviour,"Deci, Ryan",Motivation,1163,9139,Yes,Yes,6,book_analysis_export_20250907_193900.md,deci-ryan--intrinsic-motivation-and-self-determination-in-hum.md
Complete,It's Always Personal,Kreamer,Thinking,1750,13610,Yes,Yes,8,book_analysis_export_20250907_173234.md,kreamer--it-s-always-personal.md
Complete,Kluge,Marcus,,2110,15742,Yes,Yes,8,book_analysis_export_20250905_123301.md,marcus--kluge.md
Complete,Knowledge as Design,Perkins,Thinking,1046,7827,Yes,Yes,6,book_analysis_export_20250914_113053.md,perkins--knowledge-as-design.md
Complete,Knowledge For Action,Argyris,"Managing Change, OD",1049,8067,Yes,Yes,6,book_analysis_export_20250914_155433.md,argyris--knowledge-for-action.md
Complete,Leaderhip on the Line,Heifetz,Leadership,1146,8458,Yes,Yes,6,book_analysis_export_20250907_174237.md,heifetz--leaderhip-on-the-line.md
Complete,Leaders Eat Last,Sinek,Leadership,1051,7747,Yes,Yes,6,book_analysis_export_20250914_121548.md,sinek--leaders-eat-last.md
Complete,Leadership and the New Science,Wheatley,Leadership,1010,7874,Yes,Yes,6,book_analysis_export_20250914_155433.md,wheatley--leadership-and-the-new-science.md
Complete,Leadership Brand,"Ulrich, Smallwood","Management, OD HR",1112,9006,Yes,Yes,6,book_analysis_export_20250914_121548.md,ulrich-smallwood--leadership-brand.md
Complete,Leadership Code,"Ulrich, Smallwood","Management, OD HR",1042,7824,Yes,Yes,6,book_analysis_export_20250914_121548.md,ulrich-smallwood--leadership-code.md
Complete,Leadership Sustainablity,"Ulrich, Smallwood","Management, OD HR",1042,8481,Yes,Yes,6,book_analysis_export_20250914_121548.md,ulrich-smallwood--leadership-sustainablity.md
Complete,Leading Change,Kotter,"Managing Change, OD",1047,7491,Yes,Yes,6,book_analysis_export_20250914_155433.md,kotter--leading-change.md
Complete,Leading From Anywhere,Burkus,Leadership,1120,8694,Yes,Yes,6,book_analysis_export_20250907_193900.md,burkus--leading-from-anywhere.md
Complete,Leading in a Culture of Change,Fullan,"Managing Change, Culture",1786,13645,Yes,Yes,8,book_analysis_export_20250907_173234.md,fullan--leading-in-a-culture-of-change.md
Complete,Leading Minds,Howard Gardner,"Leadership, Thinking",1019,7824,Yes,Yes,6,book_analysis_export_20250907_184311.md,howard-gardner--leading-minds.md
Complete,Leading Teams: Setting the Stage for Great Performances,J. Richard Hackman,Teaming,2170,16320,Yes,Yes,8,book_analysis_export_20250903_131039.md,j-richard-hackman--leading-teams-setting-the-stage-for-great-performa.md
Complete,Leading with Dignity,Hicks,Leadership,876,6768,Yes,Yes,6,book_analysis_export_20250907_193900.md,hicks--leading-with-dignity.md
Complete,Leading with Soul,"Bolman, Deal","Leadership, Storytelling",971,7069,Yes,Yes,6,book_analysis_export_20250907_184311.md,bolman-deal--leading-with-soul.md
Complete,Learning and Teaching the Ways of Knowing,Eisner,Thinking,1106,8341,Yes,Yes,6,book_analysis_export_20250914_113053.md,eisner--learning-and-teaching-the-ways-of-knowing.md
Complete,Listen to Sell,Roberts,Selling,1079,8086,Yes,Yes,6,book_analysis_export_20250907_182607.md,roberts--listen-to-sell.md
Complete,Little Bets,Sims,"Management, Innovation",944,7322,Yes,Yes,6,book_analysis_export_20250907_180703.md,sims--little-bets.md
Complete,Made to Stick,Heath,"Communication, Storytelling",1067,7920,Yes,Yes,6,book_analysis_export_20250907_205507.md,heath--made-to-stick.md
Complete,Making the Team: A Guide for Managers,Leigh L Thompson,Teaming,2204,16546,Yes,Yes,8,book_analysis_export_20250903_131039.md,leigh-l-thompson--making-the-team-a-guide-for-managers.md
Complete,Managers Not MBAs,Mintzberg,Management,1720,13175,Yes,Yes,8,book_analysis_export_20250907_173234.md,mintzberg--managers-not-mbas.md
Complete,Managing the Unknowable,Stacey,"Management, OD",924,7372,Yes,Yes,6,book_analysis_export_20250914_110850.md,stacey--managing-the-unknowable.md
Complete,Managing Transitions,Bridges,"Managing Change, Culture",1017,7438,Yes,Yes,6,book_analysis_export_20250914_121548.md,bridges--managing-transitions.md
Complete,Measure What Matters,Doerr,"Motivation, Goal setting",1082,8296,Yes,Yes,6,book_analysis_export_20250907_193900.md,doerr--measure-what-matters.md
Complete,Mind Wide Open,Johnson,Thinking,1918,14043,Yes,Yes,7,book_analysis_export_20250907_173234.md,johnson--mind-wide-open.md
Complete,Mindset: The New Psychology of Success,Carol Dweck,,2255,16553,Yes,Yes,8,book_analysis_export_20250905_123301.md,carol-dweck--mindset-the-new-psychology-of-success.md
Complete,Money Talks,Weiss,"Coaching, Consulting",932,7200,Yes,Yes,6,book_analysis_export_20250907_180703.md,weiss--money-talks.md
Complete,Moonwalking with Einstein,Joshua Foer,Thinking,1086,7694,Yes,Yes,6,book_analysis_export_20250908_174954.md,joshua-foer--moonwalking-with-einstein.md
Complete,"More Sales, Less Time",Konrath,Selling,1047,7662,Yes,Yes,6,book_analysis_export_20250907_182607.md,konrath--more-sales-less-time.md
Complete,Negotiating Rationally,"Bazerman, Neale","Communication, Negotiation",1020,8019,Yes,Yes,6,book_analysis_export_20250908_174954.md,bazerman-neale--negotiating-rationally.md
Complete,Nerve,Clark,Thinking,1007,7476,Yes,Yes,6,book_analysis_export_20250907_174237.md,clark--nerve.md
Complete,Never Split the Difference,Voss,"Communication, Negotiation",1076,8059,Yes,Yes,6,book_analysis_export_20250908_174954.md,voss--never-split-the-difference.md
Complete,Nine Lies About Work,Buckingham Goodall,Management,1066,7776,Yes,Yes,6,book_analysis_export_20250914_110850.md,buckingham-goodall--nine-lies-about-work.md
Complete,No Contest,Kohn,Motivation,1036,8259,Yes,Yes,6,book_analysis_export_20250907_205507.md,kohn--no-contest.md
Complete,Noise,"Kahneman, Sunstein, Sibony",,2576,19655,Yes,Yes,8,book_analysis_export_20250905_123301.md,kahneman-sunstein-si--noise.md
Complete,Nudge,"Thaler, Sunstein",,2353,17353,Yes,Yes,8,book_analysis_export_20250905_123301.md,thaler-sunstein--nudge.md
Complete,On Being Certain: Believing You Are Right Even When You're Not,Robert A. Burton,,1914,13858,Yes,Yes,8,book_analysis_export_20250905_123301.md,robert-a-burton--on-being-certain-believing-you-are-right-even-when.md
Complete,On Second Thought,Herbert,,2357,17327,Yes,Yes,8,book_analysis_export_20250905_123301.md,herbert--on-second-thought.md
Complete,Optimal Experience,Csikszentmihalyi,Motivation,1185,8691,Yes,Yes,6,book_analysis_export_20250907_193900.md,csikszentmihalyi--optimal-experience.md
Complete,Organizational Behavior 10th Edition,Robbins,OD,977,8002,Yes,Yes,6,book_analysis_export_20250914_111848.md,robbins--organizational-behavior-10th-edition.md
Complete,Organizational Change and Redesign,"Huber, Glick","Management, OD",206,1329,Yes,Yes,1,book_analysis_export_20250914_111848.md,huber-glick--organizational-change-and-redesign.md
Complete,Organizational Learning II,Argyris & Schon,"Managing Change, OD",960,7681,Yes,Yes,6,book_analysis_export_20250914_155433.md,argyris-schon--organizational-learning-ii.md
Complete,Organizational Traps,Argyris,"Managing, OD",955,7411,Yes,Yes,6,book_analysis_export_20250914_111848.md,argyris--organizational-traps.md
Complete,Originals,Grant,Management,1066,7889,Yes,Yes,6,book_analysis_export_20250907_205507.md,grant--originals.md
Complete,Perfectly Confident: How to Calibrate Your Decisions Wisely,Don A. Moore,Thinking,912,7062,Yes,Yes,6,book_analysis_export_20250914_113053.md,don-a-moore--perfectly-confident-how-to-calibrate-your-decision.md
Complete,"Performance Management (5th ed., 2023)",Herman Aguinis,"Management, OD HR",1071,8856,Yes,Yes,6,book_analysis_export_20250914_155433.md,herman-aguinis--performance-management-5th-ed-2023.md
Complete,Performance Management: A New Approach for Driving Business Results,Elaine D. Pulakos,"Management, OD HR",968,7728,Yes,Yes,6,book_analysis_export_20250915_075050.md,elaine-d-pulakos--performance-management-a-new-approach-for-driving-.md
Complete,Pre-Suasion,Cialdini,"Motivation, Influence",1038,7953,Yes,Yes,6,book_analysis_export_20250907_180703.md,cialdini--pre-suasion.md
Complete,Presence,Cuddy,Management,1101,7920,Yes,Yes,6,book_analysis_export_20250907_182607.md,cuddy--presence.md
Complete,Primal Leadership: Realizing the Power of Emotional Intelligence,Goleman,Thinking,1083,8625,Yes,Yes,6,book_analysis_export_20250914_155433.md,goleman--primal-leadership-realizing-the-power-of-emotional.md
Complete,Principles of Test Theories,Suen,Thinking,1098,8626,Yes,Yes,6,book_analysis_export_20250914_110850.md,suen--principles-of-test-theories.md
Complete,Punished By Rewards,Kohn,Motivation,913,7106,Yes,Yes,6,book_analysis_export_20250907_205507.md,kohn--punished-by-rewards.md
